,company_name,title,years_of_experience,Total Compensation,Salary
323,Redcare Pharmacy,Senior,7  yrs,"6,3 χιλ. | N/A | N/A",6.3
324,Digital Turbine,L3,5  yrs,"6,7 χιλ. | 333,3 | 833,3",6.7
325,Amazon,SDE II,15  yrs,"8,7 χιλ. | 4,2 χιλ. | N/A",8.7
326,Zalando,C6,8  yrs,"7,1 χιλ. | N/A | N/A",7.1
327,Infineon Technolo...,Software Engineer,2  yrs,"1,6 χιλ. | N/A | N/A",1.6
328,Stabl,-,0  yrs,"4,6 χιλ. | N/A | N/A",4.6
329,UP42,L2,6  yrs,"6,3 χιλ. | N/A | 833,3",6.3
330,Accenture,Senior Software Engineer,22  yrs,"7,4 χιλ. | N/A | N/A",7.4
331,N/A,-,5  yrs,"5,6 χιλ. | N/A | N/A",5.6
332,SoSafe,Mid Level,5  yrs,"5,4 χιλ. | N/A | N/A",5.4
333,Zalando,C6,4  yrs,"5,8 χιλ. | N/A | N/A",5.8
334,ServiceNow,IC4,15  yrs,"8,3 χιλ. | 5,8 χιλ. | 1,3 χιλ.",8.3
335,Just Eat,Senior,9  yrs,"7,6 χιλ. | 583,3 | N/A",7.6
336,Commerzbank,L4,0  yrs,"5,7 χιλ. | N/A | N/A",5.7
337,MBition,Senior,10  yrs,"5,8 χιλ. | N/A | 833,3",5.8
338,N/A,hidden,5-10  yrs,"5,4 χιλ. | N/A | N/A",5.4
339,N/A,hidden,11+  yrs,"6,5 χιλ. | N/A | N/A",6.5
340,N26,L5,25  yrs,"9,7 χιλ. | N/A | N/A",9.7
341,Gedys,-,7  yrs,"4,2 χιλ. | N/A | N/A",4.2
342,N/A,hidden,5-10  yrs,"6,2 χιλ. | N/A | 125",6.2
343,Zooplus,L6,10  yrs,"5,8 χιλ. | N/A | 583,3",5.8
344,d-fine,Senior Consultant,3  yrs,"7,4 χιλ. | N/A | 1 χιλ.",7.4
345,Abbelen,T2,7  yrs,"6,3 χιλ. | N/A | N/A",6.3
346,Luxoft,L4,18  yrs,"7,1 χιλ. | N/A | N/A",7.1
347,Controlexpert,-,4  yrs,"5,4 χιλ. | N/A | N/A",5.4
348,Cloudflare,L1,10  yrs,"8,3 χιλ. | 2,1 χιλ. | N/A",8.3
349,Hasso Plattner In...,-,7  yrs,5 χιλ. | N/A | N/A,5.0
350,Managed İT,Working Student,2  yrs,"2,9 χιλ. | N/A | N/A",2.9
351,N/A,hidden,5-10  yrs,"5,7 χιλ. | N/A | N/A",5.7
352,adesso,Software Engineer,7  yrs,"5,8 χιλ. | N/A | N/A",5.8
353,Rola Security Sol...,Junior,2  yrs,"4,3 χιλ. | N/A | N/A",4.3
354,Zerog,Lead,7  yrs,"6,8 χιλ. | N/A | 683,3",6.8
355,Siemens Healthineers,0,1  yr,"5,4 χιλ. | N/A | N/A",5.4
356,Tradebyte,C4,10  yrs,"5,2 χιλ. | N/A | N/A",5.2
357,adesso,Senior Software Engineer,10  yrs,"5,2 χιλ. | N/A | N/A",5.2
358,Zalando,C7,9  yrs,"9,2 χιλ. | N/A | N/A",9.2
359,N/A,-,3  yrs,"5,7 χιλ. | N/A | N/A",5.7
360,Genius Business S...,-,5  yrs,"7,1 χιλ. | N/A | N/A",7.1
361,N/A,hidden,2-4  yrs,"5,4 χιλ. | N/A | N/A",5.4
362,Amazon,SDE I,1  yr,"6,3 χιλ. | 1 χιλ. | N/A",6.3
363,Airbus,Software Engineer I,4  yrs,"6,7 χιλ. | N/A | N/A",6.7
364,Mondu,L4,10  yrs,"6,7 χιλ. | N/A | N/A",6.7
365,Researchgate,hidden,5-10  yrs,"7,2 χιλ. | N/A | N/A",7.2
366,BMW Group,EG10Software Engineer I,0  yrs,"5,8 χιλ. | N/A | N/A",5.8
367,PwC,Entry,0  yrs,"4,5 χιλ. | N/A | N/A",4.5
368,Adsquare,Senior I,3  yrs,"5,7 χιλ. | N/A | 166,7",5.7
369,N/A,hidden,5-10  yrs,"5,8 χιλ. | N/A | N/A",5.8
370,SumUp,Senior Software Engineer,14  yrs,"7,3 χιλ. | N/A | N/A",7.3
371,Amazon,SDE II,6  yrs,"8 χιλ. | 1,7 χιλ. | N/A",8.0
372,Konux,Senior,7  yrs,"10 χιλ. | 833,3 | N/A",10.0
373,Carglass,L11,6  yrs,"6,7 χιλ. | N/A | 500",6.7
374,Wave Mobile Money,L4,15  yrs,11 χιλ. | N/A | N/A,11.0
375,Procuros,Senior,17  yrs,"7,5 χιλ. | N/A | N/A",7.5
376,DB Systel,TG7,7  yrs,"6,8 χιλ. | N/A | 625",6.8
377,Zertificon Solutions,Principal,17  yrs,6 χιλ. | N/A | N/A,6.0
378,Google,L5,25  yrs,"10,2 χιλ. | 6,7 χιλ. | 1,9 χιλ.",10.2
379,ProSiebenSat.1,hidden,11+  yrs,"7,5 χιλ. | N/A | 583,3",7.5
380,iteratec,-,4  yrs,5 χιλ. | N/A | N/A,5.0
381,Zalando,C8,17  yrs,10 χιλ. | 750 | N/A,10.0
382,Visable Labs,L3,13  yrs,"6,7 χιλ. | N/A | N/A",6.7
383,N/A,hidden,5-10  yrs,"6,7 χιλ. | 833,3 | N/A",6.7
384,N/A,hidden,2-4  yrs,"5,2 χιλ. | N/A | 108,3",5.2
385,Primion Technology,L2,3  yrs,"4,6 χιλ. | N/A | N/A",4.6
386,ThoughtWorks,Senior Consultant,8  yrs,"6,8 χιλ. | N/A | 333,3",6.8
387,Bolt (EU),L4,9  yrs,"8 χιλ. | 1,7 χιλ. | N/A",8.0
388,N/A,hidden,5-10  yrs,"7,5 χιλ. | N/A | N/A",7.5
389,Findiq,-,5  yrs,"4,6 χιλ. | N/A | N/A",4.6
390,Wolt,L4,8  yrs,"6,4 χιλ. | 1,2 χιλ. | N/A",6.4
391,Intek,7,12  yrs,"7,9 χιλ. | 1,3 χιλ. | N/A",7.9
392,UXCam,L2,8  yrs,"6,3 χιλ. | N/A | N/A",6.3
393,Wooga,L2,4  yrs,"5,4 χιλ. | N/A | 250",5.4
394,PwC,L2,3  yrs,"5,2 χιλ. | N/A | 250",5.2
395,IBM,Staff Engineer,4  yrs,"7,1 χιλ. | 500 | 333,3",7.1
396,Robinson Club,L3,4  yrs,"4,6 χιλ. | N/A | 416,7",4.6
397,Wayfair,L1,4  yrs,"4,5 χιλ. | N/A | N/A",4.5
398,SAP SE,T4,22  yrs,"8,3 χιλ. | 3,3 χιλ. | N/A",8.3
399,Robinson Club,-,4  yrs,"4,6 χιλ. | N/A | 416,7",4.6
400,JPMorgan Chase,Associate,4  yrs,"7,1 χιλ. | N/A | N/A",7.1
401,Capgemini,A4,3  yrs,"4,9 χιλ. | N/A | 250",4.9
402,Aiven,L5,7  yrs,"8,3 χιλ. | N/A | N/A",8.3
403,Delivery Hero,IC3,8  yrs,"8,9 χιλ. | 1,4 χιλ. | N/A",8.9
404,Zalando,C7,15  yrs,"7,8 χιλ. | N/A | N/A",7.8
405,HubSpot,Senior Software Engineer II,15  yrs,"13,3 χιλ. | 5 χιλ. | N/A",13.3
406,Zalando,C7,10  yrs,"8,3 χιλ. | N/A | N/A",8.3
407,DKB Code Factory,Senior,6  yrs,"7,5 χιλ. | N/A | N/A",7.5
408,C24 Bank,-,1  yr,"4,4 χιλ. | 166,7 | N/A",4.4
409,Miro,Staff SWE,12  yrs,"10,8 χιλ. | N/A | N/A",10.8
410,Analog Devices,P1,4  yrs,"3,3 χιλ. | N/A | N/A",3.3
411,LMU,tvl13,5  yrs,"5,3 χιλ. | N/A | N/A",5.3
412,Camunda,L3,20  yrs,"8,3 χιλ. | N/A | N/A",8.3
413,Valeo,Software Engineer II,7  yrs,"6,6 χιλ. | N/A | N/A",6.6
414,Personio,L5B,8  yrs,"10 χιλ. | 3,3 χιλ. | N/A",10.0
415,Zendesk,Staff Software Engineer,15  yrs,"9,6 χιλ. | N/A | 958,3",9.6
416,SAP,T3,7  yrs,"7,1 χιλ. | 1,7 χιλ. | 416,7",7.1
417,Deutsche Bank,AVP,7  yrs,"7,9 χιλ. | N/A | 416,7",7.9
418,N/A,hidden,5-10  yrs,"12,5 χιλ. | N/A | N/A",12.5
419,Amazon,SDE I,2  yrs,"5,4 χιλ. | 1,7 χιλ. | N/A",5.4
420,Forto,Senior Software Engineer,12  yrs,"7,2 χιλ. | N/A | N/A",7.2
421,Volkswagen Group ...,Junior,1  yr,4 χιλ. | N/A | N/A,4.0
422,CHECK24,Senior Software Engineer,10  yrs,"6,3 χιλ. | N/A | 583,3",6.3
423,N/A,hidden,2-4  yrs,"6,2 χιλ. | 83,3 | N/A",6.2
424,Mondu,L4,8  yrs,"6,7 χιλ. | N/A | N/A",6.7
425,Grammarly,L3,8  yrs,"9,2 χιλ. | 1,7 χιλ. | N/A",9.2
426,Mediafellows,L3,10  yrs,"6,7 χιλ. | N/A | N/A",6.7
427,SumUp,L5,10  yrs,"9,2 χιλ. | 708,3 | 166,7",9.2
428,Snowflake,IC2,4  yrs,"8,3 χιλ. | 4,2 χιλ. | N/A",8.3
429,Verisk,L3,8  yrs,"5,3 χιλ. | N/A | N/A",5.3
430,N/A,-,5  yrs,"7,7 χιλ. | N/A | N/A",7.7
431,Productboard,L5,13  yrs,12 χιλ. | N/A | N/A,12.0
432,Karlsruhe Institu...,E13-3,5  yrs,"5,2 χιλ. | N/A | 202,2",5.2
433,MHP,Senior Developer,6  yrs,"5,9 χιλ. | N/A | 1 χιλ.",5.9
434,Max Planck Society,Staff,15  yrs,6 χιλ. | N/A | N/A,6.0
435,PwC,L2,6  yrs,"6,1 χιλ. | N/A | N/A",6.1
436,Rohde & Schwarz,L2,3  yrs,"6,7 χιλ. | N/A | N/A",6.7
437,Schuelerhilfe,L3,3  yrs,"3,3 χιλ. | 3,3 χιλ. | N/A",3.3
438,EMBL,7,20  yrs,"11,1 χιλ. | N/A | N/A",11.1
439,diva-e,L4,10  yrs,"6,7 χιλ. | N/A | N/A",6.7
440,e-Wolf,Mid Level,3  yrs,"3,9 χιλ. | N/A | N/A",3.9
441,Reddit,IC4,18  yrs,"12,1 χιλ. | 4,2 χιλ. | N/A",12.1
442,Gropyus,B4,7  yrs,"7 χιλ. | 333,3 | N/A",7.0
443,TIER,L3,8  yrs,"7,7 χιλ. | N/A | N/A",7.7
444,Wayfair,L3,13  yrs,"8,8 χιλ. | 4,2 χιλ. | N/A",8.8
445,ALDI DX,L3,11  yrs,"7,1 χιλ. | N/A | 125",7.1
446,Zalando,C7,10  yrs,"7,9 χιλ. | N/A | N/A",7.9
447,Nivea,Senior,10  yrs,"8,3 χιλ. | N/A | N/A",8.3
448,Delivery Hero,IC2,9  yrs,"7,4 χιλ. | 675 | N/A",7.4
449,Mercedes-Benz,L4,8  yrs,"6,7 χιλ. | N/A | N/A",6.7
450,MBition,L3,9  yrs,"6,7 χιλ. | N/A | 1,3 χιλ.",6.7
451,BolindaLabs,Backend Developer,7  yrs,"6,3 χιλ. | N/A | 166,7",6.3
452,Upwork,Software Engineer,4  yrs,"4,6 χιλ. | N/A | N/A",4.6
453,Tesla,P1,2  yrs,"5,6 χιλ. | N/A | 375",5.6
454,iteratec,hidden,5-10  yrs,"7,6 χιλ. | N/A | 83,3",7.6
455,Deutsche Bank,Associate,9  yrs,"6,5 χιλ. | N/A | N/A",6.5
456,German Aerospace ...,E13/4,7  yrs,"6,2 χιλ. | N/A | N/A",6.2
457,Huawei,16,5  yrs,"8,1 χιλ. | 500 | 1,3 χιλ.",8.1
458,Aleph Alpha,IC3,2-4  yrs,"6,9 χιλ. | N/A | N/A",6.9
459,Volkswagen,-,10  yrs,"6,7 χιλ. | N/A | 541,7",6.7
460,Mercedes-Benz,EG15,9  yrs,"9,6 χιλ. | N/A | 416,7",9.6
461,Paradox Cat,-,7  yrs,"8,1 χιλ. | N/A | N/A",8.1
462,JetBrains,L5,15  yrs,"12,5 χιλ. | N/A | 1,7 χιλ.",12.5
463,Aignostics,L4,2  yrs,"6,3 χιλ. | N/A | N/A",6.3
464,TU Darmstadt,L3,4  yrs,"5,4 χιλ. | N/A | N/A",5.4
465,Apple,ICT3,8  yrs,"7,9 χιλ. | 3,3 χιλ. | 625",7.9
466,Flix,hidden,11+  yrs,"9,2 χιλ. | 416,7 | 583,3",9.2
467,Digital Charging ...,-,7  yrs,"6,3 χιλ. | N/A | N/A",6.3
468,Flink,L3,7  yrs,"7 χιλ. | 699,4 | 250",7.0
469,Zalando,C7,11  yrs,"6,8 χιλ. | N/A | N/A",6.8
470,N/A,hidden,5-10  yrs,"5,8 χιλ. | N/A | N/A",5.8
471,Zalando,C7,9  yrs,"7,5 χιλ. | N/A | N/A",7.5
472,Osborne Clarke,-,0  yrs,"4,7 χιλ. | N/A | N/A",4.7
473,Netlight,Senior Consultant,4  yrs,"6,2 χιλ. | N/A | 833,3",6.2
474,N/A,hidden,0-1  yrs,"4,5 χιλ. | N/A | N/A",4.5
475,ARRK,Developer,10  yrs,"6,5 χιλ. | N/A | N/A",6.5
476,ING,Software Engineer 4,13  yrs,"6,9 χιλ. | N/A | 708,3",6.9
477,Lightspeed Commerce,Staff Engineer,11  yrs,"9,2 χιλ. | N/A | N/A",9.2
478,Volkswagen,Senior,4  yrs,"7,6 χιλ. | N/A | 633,3",7.6
479,Rheinmetall,L3,5  yrs,"5,7 χιλ. | N/A | N/A",5.7
480,SIXT,Staff Software Engineer,8  yrs,"8,2 χιλ. | N/A | N/A",8.2
481,Mercedes-Benz,T6,12  yrs,"8,1 χιλ. | N/A | 833,3",8.1
482,Bosch Global,EG14,5  yrs,"7,1 χιλ. | N/A | 208,3",7.1
483,Amazon,SDE II,7  yrs,"7,7 χιλ. | 2,5 χιλ. | N/A",7.7
484,ferret-go,-,4  yrs,5 χιλ. | N/A | N/A,5.0
485,Zalando,C6,6  yrs,"7,5 χιλ. | N/A | N/A",7.5
486,wekraum,L2,6  yrs,4 χιλ. | N/A | N/A,4.0
487,Ommax,L1,3  yrs,"1,8 χιλ. | N/A | N/A",1.8
488,Exxeta,L1,1  yr,"1,3 χιλ. | N/A | N/A",1.3
489,MBition,L3,10  yrs,"6,8 χιλ. | N/A | N/A",6.8
490,SAP,T4,15  yrs,"8 χιλ. | 1,3 χιλ. | N/A",8.0
491,Software AG,hidden,0-1  yrs,"4,8 χιλ. | N/A | N/A",4.8
492,Atos,Software Engineer II,5  yrs,"5,6 χιλ. | N/A | N/A",5.6
493,ING,Software Engineer 4,12  yrs,"9,2 χιλ. | N/A | N/A",9.2
494,Tradeshift,L6,14  yrs,"7,1 χιλ. | N/A | N/A",7.1
495,SumUp,Software Engineer,8  yrs,"6,7 χιλ. | N/A | N/A",6.7
496,Kalo,-,9  yrs,"6,6 χιλ. | N/A | N/A",6.6
497,Google,L3,8  yrs,"7,4 χιλ. | 833,3 | N/A",7.4
498,ING,Software Engineer 3,12  yrs,"7,3 χιλ. | N/A | N/A",7.3
499,N/A,hidden,5-10  yrs,"6,3 χιλ. | N/A | N/A",6.3
500,Radancy,Senior,7  yrs,"8,5 χιλ. | N/A | N/A",8.5
501,Infineon Technolo...,Senior Staff,7  yrs,"9,6 χιλ. | N/A | 625",9.6
502,Supper & Supper,-,3  yrs,"6,2 χιλ. | N/A | N/A",6.2
503,Competition Company,-,7  yrs,"6,4 χιλ. | N/A | N/A",6.4
504,N/A,-,7  yrs,"5,8 χιλ. | N/A | N/A",5.8
505,think-cell,-,6  yrs,"11,7 χιλ. | N/A | N/A",11.7
506,BMW,L4,2  yrs,"8,3 χιλ. | N/A | N/A",8.3
507,ProSiebenSat.1,Senior Business Intelligence Engineer,6  yrs,7 χιλ. | N/A | N/A,7.0
508,Trawa,-,4  yrs,"6,3 χιλ. | N/A | 125",6.3
509,Helsing,L3,10  yrs,"9,6 χιλ. | 3,3 χιλ. | N/A",9.6
510,Mondu,L4,10  yrs,"6,3 χιλ. | N/A | N/A",6.3
511,Tesla,P2,7  yrs,"7,9 χιλ. | 3,3 χιλ. | 833,3",7.9
512,Qt,L2,8  yrs,"5,8 χιλ. | N/A | N/A",5.8
513,BMW Group,L0,1  yr,"4,9 χιλ. | N/A | N/A",4.9
514,DHL,L1,9  yrs,"4,5 χιλ. | N/A | 625",4.5
515,Trade Republic,Software Engineer II,8  yrs,"7,1 χιλ. | N/A | N/A",7.1
516,freiheit.com,Software Engineer II,4  yrs,"5,9 χιλ. | N/A | N/A",5.9
517,Wayfair,L2,17  yrs,"6,7 χιλ. | 3,3 χιλ. | N/A",6.7
518,Atos,Junior Software Engineer,3  yrs,"5,2 χιλ. | N/A | N/A",5.2
519,Deutsche Bank,AVP,7  yrs,7 χιλ. | N/A | N/A,7.0
520,Alfred Wegener In...,TV L13,4  yrs,"5,8 χιλ. | N/A | N/A",5.8
521,All4Labels,L3,6  yrs,5 χιλ. | N/A | N/A,5.0
522,Zooplus,70000,4  yrs,"5,8 χιλ. | N/A | N/A",5.8
523,SAP,T3,7  yrs,"7,1 χιλ. | 1,7 χιλ. | N/A",7.1
524,DATEV,Working Student,5  yrs,"4,1 χιλ. | N/A | N/A",4.1
525,Wayfair,L3,7  yrs,"9,5 χιλ. | 3,3 χιλ. | N/A",9.5
526,Vivid Money,-,9  yrs,"6,2 χιλ. | N/A | N/A",6.2
527,dxFeed,L6,10  yrs,"7,5 χιλ. | N/A | N/A",7.5
528,Amazon,SDE I,4  yrs,"7,7 χιλ. | 916,7 | N/A",7.7
529,Bielefeld University,E13,4  yrs,5 χιλ. | N/A | N/A,5.0
530,SumUp,Senior Software Engineer,7  yrs,"7,5 χιλ. | N/A | N/A",7.5
531,Satellytes Digita...,Senior Developer,15  yrs,7 χιλ. | N/A | N/A,7.0
532,Everest Systems,-,6  yrs,"6,7 χιλ. | N/A | N/A",6.7
533,Auto1,L3,10  yrs,"6,7 χιλ. | N/A | N/A",6.7
534,Stellantis,L3,7  yrs,"8,3 χιλ. | N/A | 250",8.3
535,ETAS,9,15  yrs,"7,8 χιλ. | N/A | 666,7",7.8
536,Nikon SLM Solutions,L4,4  yrs,"5,4 χιλ. | N/A | N/A",5.4
537,Commerzbank,Software Engineer,2  yrs,"6,3 χιλ. | N/A | 250",6.3
538,adesso,Senior Software Engineer,5  yrs,"5,8 χιλ. | N/A | N/A",5.8
539,Cariad,L8,14  yrs,"11,8 χιλ. | N/A | 2,9 χιλ.",11.8
540,Grün Software Group,L3,4  yrs,"4,6 χιλ. | N/A | N/A",4.6
541,Adidas,Senior Software Engineer,12  yrs,"7,9 χιλ. | N/A | 1,2 χιλ.",7.9
542,Amazon,SDE II,12  yrs,"8,5 χιλ. | 2,9 χιλ. | N/A",8.5
543,N/A,-,4  yrs,"5,4 χιλ. | N/A | N/A",5.4
544,Schwarz Group,FE VI,7  yrs,"5,8 χιλ. | N/A | N/A",5.8
545,Just Eat Takeaway...,Staff,10  yrs,"8,3 χιλ. | 833,3 | N/A",8.3
546,Zalando,C6,6  yrs,"6,5 χιλ. | N/A | N/A",6.5
547,Zalando,C7,15  yrs,"8,5 χιλ. | N/A | N/A",8.5
548,codecentric,hidden,5-10  yrs,6 χιλ. | N/A | N/A,6.0
549,Reply,Consultant II,2  yrs,"4,6 χιλ. | N/A | 416,7",4.6
550,Mercedes-Benz,Staff,6  yrs,"8,8 χιλ. | 166,7 | N/A",8.8
551,HelloFresh,Staff Software Engineer,13  yrs,"10,6 χιλ. | N/A | N/A",10.6
552,REFLEX Aerospace,-,2  yrs,"5,8 χιλ. | N/A | N/A",5.8
553,Adjoe,Middle,4  yrs,"5,7 χιλ. | N/A | N/A",5.7
554,BMW Group,EG12,9  yrs,"8,3 χιλ. | N/A | 508,3",8.3
555,N/A,-,13  yrs,"6,2 χιλ. | N/A | N/A",6.2
556,Gebit Solutions,L2,7  yrs,"6,7 χιλ. | N/A | N/A",6.7
557,Amazon,SDE III,12  yrs,"10,4 χιλ. | 6,9 χιλ. | N/A",10.4
